Time,Pressure,Position_X,Position_Y,Position_Z,Angle
0.0,0,-1.1102230246251565e-16,20.0,1.4842727741326556e-16,0.0
0.01,0.034449999999999995,0.00311522066232911,20.00484093988728,1.9079771397414232e-05,-0.022164215241774636
0.02,0.06889999999999999,0.006707456818496493,20.0098661994805,3.754151925149628e-05,-0.04585816092581291
0.03,0.10334999999999998,0.010142271784205403,20.014816347978567,5.595370095323911e-05,-0.06899915328235738
0.04,0.13779999999999998,0.013523570445575783,20.01975342539462,7.452391379921105e-05,-0.09201584048561186
0.05,0.17224999999999996,0.01691101932983119,20.024688941164868,9.309272342212496e-05,-0.11504879518842771
0.060000000000000005,0.20669999999999994,0.02030609120483734,20.02962250723139,0.00011163220347253078,-0.1380982756824099
0.07,0.24114999999999992,0.023704775409463863,20.03455357058524,0.00013015480234290246,-0.16115587926852976
0.08,0.2755999999999999,0.02710637263987703,20.039482060208,0.0001486659261939274,-0.18422019303586867
0.09,0.3100499999999999,0.030511060806506063,20.044408005995933,0.00016716728289095705,-0.20729153981652923
0.09999999999999999,0.34449999999999986,0.033918911804747265,20.04933142458598,0.00018566042391851122,-0.23037003519663263
0.10999999999999999,0.37894999999999984,0.037329919661195365,20.054252323315573,0.0002041470393712928,-0.25345564068317045
0.11999999999999998,0.4133999999999998,0.04074407449121081,20.059170708885606,0.00022262883396971002,-0.27654830945802883
0.12999999999999998,0.4478499999999998,0.044161371387715864,20.06408658847132,0.0002411074913587296,-0.29964800478255743
0.13999999999999999,0.4822999999999998,0.047581806486516554,20.068999969279655,0.00025958466842185355,-0.322754692407569
0.15,0.5167499999999998,0.05100537575562464,20.0739108584038,0.000278061995566663,-0.3458683381211597
0.16,0.5511999999999998,0.05443207509428438,20.078819262834138,0.0002965410782909575,-0.3689889079144624
0.17,0.5856499999999998,0.0578619004325619,20.083725189471043,0.00031502349815156123,-0.39211636817218604
0.18000000000000002,0.6200999999999998,0.06129484773868665,20.08862864512729,0.00033351081341595826,-0.4152506856837311
0.19000000000000003,0.6545499999999997,0.0647309130123423,20.09352963652858,0.0003520045593809845,-0.4383918276247537
0.20000000000000004,0.6889999999999997,0.06817009228265247,20.098428170314357,0.0003705062488551607,-0.46153976154632403
0.21000000000000005,0.7234499999999997,0.07161238160782674,20.103324253039137,0.00038901737270902886,-0.4846944553694011
0.22000000000000006,0.7578999999999997,0.07505777707462641,20.10821789117378,0.00040753940034057954,-0.5078558773795621
0.23000000000000007,0.7923499999999997,0.07850627479780709,20.113109091106217,0.0004260737800522203,-0.5310239962182431
0.24000000000000007,0.8267999999999996,0.08195787091959328,20.117997859142903,0.00044462193960940815,-0.5541987808782575
0.25000000000000006,0.8612499999999996,0.08541256160895988,20.122884201509706,0.0004631852865968426,-0.5773802006974733
0.26000000000000006,0.8956999999999996,0.08887034306131036,20.127768124353054,0.00048176520884872856,-0.6005682253519282
0.2700000000000001,0.9301499999999996,0.09233121149769696,20.13264963374087,0.0005003630749349857,-0.6237628248507786
0.2800000000000001,0.9645999999999996,0.09579516316439357,20.137528735663714,0.0005189802344486199,-0.6469639695296313
0.2900000000000001,0.9990499999999995,0.09926219433248695,20.142405436035734,0.0005376180184962587,-0.67017163004681
0.3000000000000001,1.0334999999999996,0.10273230129716987,20.147279740695616,0.0005562777400337389,-0.6933857773750323
0.3100000000000001,1.0679499999999997,0.10620548037731381,20.152151655407657,0.0005749606942857517,-0.7166063827985271
0.3200000000000001,1.1023999999999998,0.1096817279150411,20.1570211858627,0.000593668159058104,-0.7398334179065892
0.3300000000000001,1.13685,0.11316104027515889,20.16188833767901,0.0006124013951277589,-0.7630668545879304
0.34000000000000014,1.1713,0.11664341384471866,20.166753116403214,0.000631161646565768,-0.7863066650266344
0.35000000000000014,1.20575,0.12012884503257182,20.171615527511364,0.0006499501411065581,-0.8095528216971093
0.36000000000000015,1.2402000000000002,0.12361733026883365,20.176475576409693,0.0006687680904940299,-0.8328052973578925
0.37000000000000016,1.2746500000000003,0.12710886600460186,20.18133326843548,0.0006876166906850021,-0.8560640650488015
0.38000000000000017,1.3091000000000004,0.1306034487113098,20.186188608858128,0.0007064971223665231,-0.8793290980849232
0.3900000000000002,1.3435500000000005,0.13410107488046102,20.191041602879736,0.0007254105510729073,-0.9026003700518678
0.4000000000000002,1.3780000000000006,0.1376017410230958,20.195892255636288,0.00074435812761089,-0.9258778548028361
0.4100000000000002,1.4124500000000006,0.14110544366948907,20.200740572198097,0.0007633409883020393,-0.9491615264522048
0.4200000000000002,1.4469000000000007,0.14461217936863796,20.20558655757099,0.0007823602552483966,-0.9724513593725771
0.4300000000000002,1.4813500000000008,0.14812194468798817,20.21043021669697,0.000801417036667278,-0.9957473281906934
0.4400000000000002,1.515800000000001,0.15163473621284201,20.215271554454908,0.0008205124270948276,-1.01904940778197
0.45000000000000023,1.550250000000001,0.15515055054619048,20.22011057566147,0.0008396475077631748,-1.0423575732669805
0.46000000000000024,1.584700000000001,0.15866938430825617,20.22494728507194,0.0008588233467062016,-1.065671800009034
0.47000000000000025,1.6191500000000012,0.16219123413604603,20.229781687380836,0.0008780409991455415,-1.0889920636077048
0.48000000000000026,1.6536000000000013,0.16571609668314669,20.23461378722273,0.000897301507674197,-1.1123183398967158
0.49000000000000027,1.6880500000000014,0.1692439686191799,20.239443589172957,0.0009166059025230466,-1.1356506049392834
0.5000000000000002,1.7225000000000015,0.17277484662968834,20.244271097748516,0.0009359552017520509,-1.1589888350256508
0.5100000000000002,1.7569500000000016,0.17630872741556092,20.249096317408437,0.0009553504115213443,-1.1823330066677233
0.5200000000000002,1.7914000000000017,0.17984560769285496,20.25391925255495,0.0009747925263498094,-1.205683096597367
0.5300000000000002,1.8258500000000017,0.183385484192375,20.258739907533702,0.0009942825292418398,-1.2290390817608545
0.5400000000000003,1.8603000000000018,0.18692835365948401,20.263558286634858,0.0010138213919726185,-1.2524009393176754
0.5500000000000003,1.894750000000002,0.19047421285357474,20.268374394093556,0.001033410075255382,-1.2757686466359945
0.5600000000000003,1.929200000000002,0.1940230585479441,20.273188234090604,0.0010530495289971377,-1.2991421812889188
0.5700000000000003,1.9636500000000021,0.1975748875294303,20.277999810753144,0.0010727406924729316,-1.3225215210516805
0.5800000000000003,1.9981000000000022,0.20112969659812036,20.282809128155428,0.001092484494459683,-1.3459066439001606
0.5900000000000003,2.0325500000000023,0.20468748256695957,20.28761619031918,0.0011122818535048327,-1.3692975280039772
0.6000000000000003,2.0670000000000024,0.2082482422616781,20.292421001214542,0.0011321336781346218,-1.392694151727623
0.6100000000000003,2.1014500000000025,0.2118119725202936,20.29722356476055,0.00115204086693065,-1.4160964936244513
0.6200000000000003,2.1359000000000026,0.21537867019294443,20.302023884825648,0.0011720043088020151,-1.4395045324356932
0.6300000000000003,2.1703500000000027,0.21894833214164783,20.306821965228433,0.0011920248830827754,-1.4629182470853601
0.6400000000000003,2.2048000000000028,0.22252095523987897,20.31161780973835,0.0012121034597830246,-1.486337616680861
0.6500000000000004,2.239250000000003,0.2260965363725027,20.31641142207592,0.0012322408997030017,-1.5097626205056556
0.6600000000000004,2.273700000000003,0.2296750724354289,20.32120280591375,0.0012524380545369546,-1.5331932380213036
0.6700000000000004,2.308150000000003,0.2332565603353275,20.325991964876728,0.0012726957671892552,-1.5566294488608015
0.6800000000000004,2.342600000000003,0.23684099698939692,20.330778902542892,0.0012930148717975483,-1.5800712328283961
0.6900000000000004,2.377050000000003,0.24042837932519817,20.3355636224438,0.0013133961939347646,-1.6035185698962022
0.7000000000000004,2.4115000000000033,0.24401870428031802,20.340346128065075,0.001333840550680276,-1.6269714402010265
0.7100000000000004,2.4459500000000034,0.24761196880221814,20.345126422847187,0.0013543487509056107,-1.6504298240443205
0.7200000000000004,2.4804000000000035,0.2512081698479101,20.34990451018556,0.0013749215952841656,-1.673893701885539
0.7300000000000004,2.5148500000000036,0.25480730438387755,20.354680393431522,0.001395559876505453,-1.6973630543437273
0.7400000000000004,2.5493000000000037,0.25840936938563835,20.359454075892522,0.001416264379368204,-1.7208378621928149
0.7500000000000004,2.5837500000000038,0.2620143618377997,20.364225560832814,0.0014370358809197906,-1.7443181063609678
0.7600000000000005,2.618200000000004,0.26562227873360017,20.368994851473964,0.00145787515061109,-1.7678037679264709
0.7700000000000005,2.652650000000004,0.26923311707485764,20.373761950995135,0.001478782950355395,-1.7912948281165912
0.7800000000000005,2.687100000000004,0.2728468738717048,20.378526862534002,0.0014997600347931705,-1.8147912683060976
0.7900000000000005,2.721550000000004,0.2764635461423832,20.383289589186617,0.001520807151205164,-1.8382930700124207
0.8000000000000005,2.7560000000000042,0.28008313091308007,20.38805013400856,0.0015419250397900768,-1.861800214896743
0.8100000000000005,2.7904500000000043,0.28370562521774434,20.392808500014876,0.0015631144337313982,-1.8853126847600714
