Time,Pressure,Position_X,Position_Y,Position_Z
0.0,0,1.3877787807814457e-16,20.0,0.0
0.01,0.07579,0.011263078935248971,20.00487292583154,-0.00013715859612362102
0.0,0,1.3877787807814457e-16,20.0,0.0
0.01,0.07579,0.011263078935248971,20.00487292583154,-0.00013715859612362102
0.02,0.15158,0.024644544979510796,20.010044469192387,-0.0003154646762108526
0.03,0.22737,0.0373788663701779,20.015099605361378,-0.0004825276181554261
0.04,0.30316,0.04979295229851394,20.020125946683308,-0.0006400465124721255
0.05,0.37895,0.06221174868223167,20.02514923018526,-0.0007959046280610615
0.060000000000000005,0.45474000000000003,0.07466605510753083,20.030169647951375,-0.0009517550993083934
0.07,0.5305300000000001,0.08713075047005986,20.035185537826578,-0.001106948996317636
0.08,0.6063200000000001,0.09959788530396718,20.04019633938779,-0.0012611302695059168
0.09,0.6821100000000001,0.11206808655599781,20.04520191273889,-0.0014142949560356777
0.09999999999999999,0.7579000000000001,0.1245420050610071,20.050202126657275,-0.0015664795482744909
0.10999999999999999,0.8336900000000002,0.13701948522377877,20.055196816180086,-0.0017176876622528314
0.11999999999999998,0.9094800000000002,0.14950021207426462,20.060185811616417,-0.0018679114001659558
0.12999999999999998,0.9852700000000002,0.16198391464221057,20.065168949075396,-0.0020171443021688718
0.13999999999999999,1.0610600000000001,0.1744703446218525,20.07014607004244,-0.002165381611765105
0.15,1.1368500000000001,0.18695925332556068,20.07511702036818,-0.002312618880478956
0.16,1.2126400000000002,0.19945038942583293,20.08008165016676,-0.0024588516527142557
0.17,1.2884300000000002,0.21194350089699399,20.08503981395393,-0.0026040755555666872
0.18000000000000002,1.3642200000000002,0.22443833582342154,20.089991370743206,-0.002748286352722007
0.19000000000000003,1.4400100000000002,0.23693464259062508,20.09493618410451,-0.002891479946930675
0.20000000000000004,1.5158000000000003,0.24943217005867752,20.09987412221262,-0.0030336523756341327
0.21000000000000005,1.5915900000000003,0.2619306677866266,20.10480505789073,-0.0031747998104796893
0.22000000000000006,1.6673800000000003,0.274429886264875,20.1097288686477,-0.0033149185581151652
0.23000000000000007,1.7431700000000003,0.28692957714028205,20.114645436708134,-0.0034540050605954
0.24000000000000007,1.8189600000000004,0.29942949343456776,20.119554649035308,-0.003592055895348445
0.25000000000000006,1.8947500000000004,0.3119293897572529,20.124456397347203,-0.003729067774915884
0.26000000000000006,1.9705400000000004,0.32442902251289435,20.129350578125578,-0.0038650375464350795
0.2700000000000001,2.04633,0.33692815010224303,20.134237092618346,-0.003999962190936346
0.2800000000000001,2.1221200000000002,0.34942653311689126,20.139115846835296,-0.004133838822416691
0.2900000000000001,2.1979100000000003,0.36192393452716687,20.143986751537366,-0.004266664686707278
0.3000000000000001,2.2737000000000003,0.37442011986299395,20.14884972221961,-0.004398437160161195
0.3100000000000001,2.3494900000000003,0.38691485738750164,20.153704679088055,-0.0045291537481553235
0.3200000000000001,2.4252800000000003,0.39940791826314725,20.158551547030676,-0.00465881208343516
0.3300000000000001,2.5010700000000003,0.4118990767102464,20.163390255582698,-0.004787409924287944
0.34000000000000014,2.5768600000000004,0.4243881101576905,20.16822073888637,-0.004914945152620143
0.35000000000000014,2.6526500000000004,0.4368747993858032,20.173042935645643,-0.00504141577183248
0.36000000000000015,2.7284400000000004,0.4493589286612012,20.17785678907577,-0.005166819904657116
0.37000000000000016,2.8042300000000004,0.4618402858636505,20.182662246848206,-0.005291155790856927
0.38000000000000017,2.8800200000000005,0.47431866260484545,20.187459261031194,-0.005414421784827872
0.3900000000000002,2.9558100000000005,0.4867938543391272,20.192247788025906,-0.00553661635314906
0.4000000000000002,3.0316000000000005,0.499265660466163,20.197027788498943,-0.005657738072056051
0.4100000000000002,3.1073900000000005,0.5117338844256096,20.20179922731094,-0.005777785624862641
0.4200000000000002,3.1831800000000006,0.5241983337838824,20.206562073441958,-0.005896757799355945
0.4300000000000002,3.2589700000000006,0.5366588203130059,20.21131629991367,-0.006014653485140853
0.4400000000000002,3.3347600000000006,0.5491151600617818,20.21606188370872,-0.006131471670987931
0.45000000000000023,3.4105500000000006,0.5615671734193142,20.22079880568754,-0.006247211442149292
0.46000000000000024,3.4863400000000007,0.5740146851710548,20.22552705050278,-0.0063618719777125965
0.47000000000000025,3.5621300000000007,0.5864575245475255,20.230246606511656,-0.006475452547930027
0.48000000000000026,3.6379200000000007,0.5988955252658932,20.234957465686588,-0.006587952511581063
0.49000000000000027,3.7137100000000007,0.61132852556457,20.23965962352415,-0.006699371313364955
0.5000000000000002,3.7895000000000008,0.6237563682310467,20.24435307895272,-0.006809708481316679
0.5100000000000002,3.865290000000001,0.6361789006231281,20.249037834239026,-0.006918963624269248
0.5200000000000002,3.941080000000001,0.6485959746838514,20.253713894893828,-0.007027136429366754
0.5300000000000002,4.016870000000001,0.6610074469502252,20.258381269576834,-0.007134226659608556
0.5400000000000003,4.09266,0.6734131785560711,20.26303997000124,-0.0072402341514709034
0.5500000000000003,4.16845,0.6858130352292037,20.267690010838017,-0.007345158812567809
0.5600000000000003,4.24424,0.6982068872831237,20.272331409619966,-0.007449000619388302
0.5700000000000003,4.320029999999999,0.7105946096035272,20.276964186646012,-0.007551759615078757
0.5800000000000003,4.395819999999999,0.7229760816298526,20.2815883648857,-0.007653435907322426
0.5900000000000003,4.471609999999998,0.7353511873320764,20.28620396988408,-0.007754029666250051
0.6000000000000003,4.547399999999998,0.7477198151830428,20.29081102966726,-0.007853541122440522
0.6100000000000003,4.6231899999999975,0.7600818581265459,20.29540957464852,-0.007951970564990973
0.6200000000000003,4.698979999999997,0.7724372135413871,20.299999637535425,-0.008049318339638956
0.6300000000000003,4.774769999999997,0.7847857832016658,20.304581253237746,-0.008145584846979248
0.6400000000000003,4.850559999999996,0.7971274732335607,20.309154458776618,-0.008240770540715703
0.6500000000000004,4.926349999999996,0.8094621940687459,20.313719293194747,-0.008334875926016005
0.6600000000000004,5.002139999999995,0.8217898603947849,20.318275797467948,-0.008427901557900908
0.6700000000000004,5.077929999999995,0.8341103911026322,20.322824014418092,-0.008519848039717226
0.6800000000000004,5.1537199999999945,0.8464237092314715,20.327363988627404,-0.008610716021669018
0.6900000000000004,5.229509999999994,0.8587297419111726,20.331895766354354,-0.008700506199383007
0.7000000000000004,5.305299999999994,0.8710284203024704,20.33641939545108,-0.00878921931259996
0.7100000000000004,5.381089999999993,0.8833196795351362,20.34093492528253,-0.00887685614382705
0.7200000000000004,5.456879999999993,0.8956034586443156,20.345442406647166,-0.008963417517122874
0.7300000000000004,5.532669999999992,0.9078797005052209,20.349941891699558,-0.009048904296891702
