Time,Pressure,P1_Position_X,P1_Position_Y,P1_Position_Z,P2_Position_X,P2_Position_Y,P2_Position_Z
0.0,0,-1.6653345369377348e-16,20.0,0.0,-5.551115123125783e-17,10.0,10.0
0.01,0.055119999999999995,9.128127130275665e-05,20.00419774696662,1.591602352724042e-05,5.1750029645192264e-05,10.001845484872716,9.999580534873164
0.02,0.11023999999999999,0.00019214519494953342,20.008458497776424,3.260871124804998e-05,0.00010976522531441768,10.00372497739972,9.999153476746631
0.03,0.16535999999999998,0.0002888581078831498,20.012692626122615,4.898512025774959e-05,0.00016508386639846329,10.005590180954265,9.998729138063291
0.04,0.22047999999999998,0.00038431425563645316,20.0169258857605,6.53435082528242e-05,0.00021974249930162282,10.007454845410203,9.998304607891175
0.05,0.27559999999999996,0.00047955124790322046,20.0211593015204,8.1734435381009e-05,0.0002743240809467973,10.00931952243254,9.997879788960395
0.060000000000000005,0.33071999999999996,0.0005745191999392829,20.025392702938632,9.815391098083603e-05,0.00032879318740769437,10.011184119769764,9.997454702156242
0.07,0.38583999999999996,0.0006691599228029199,20.029626080558184,0.00011459942678160306,0.0003831193532238264,10.013048632390085,9.9970293494533
0.08,0.44095999999999996,0.0007634705140786568,20.03385943613152,0.00013107092581216007,0.0004373011852669695,10.014913061146043,9.996603732683395
0.09,0.49607999999999997,0.0008574539918141943,20.03809277041639,0.00014756855440356542,0.0004913400364738862,10.016777406331542,9.996177853888886
0.09999999999999999,0.5511999999999999,0.0009511111385930859,20.042326084066886,0.00016409236150455309,0.000545236124677495,10.018641668191949,9.995751715062404
0.10999999999999999,0.6063199999999999,0.0010444422090777894,20.04655937774015,0.00018064237705439634,0.000598989414746065,10.020505846976356,9.995325318173345
0.11999999999999998,0.6614399999999998,0.001137447516360135,20.05079265209278,0.00019721863499816417,0.0006525999009135419,10.022369942933663,9.99489866517975
0.12999999999999998,0.7165599999999998,0.0012301274033797993,20.055025907779893,0.00021382117126772515,0.0007060675914879466,10.024233956312367,9.99447175802759
0.13999999999999999,0.7716799999999997,0.0013224822102196887,20.05925914545507,0.00023045002278127003,0.0007593924931085794,10.026097887360384,9.994044598650468
0.15,0.8267999999999996,0.001414512272219115,20.063492365770408,0.0002471052271781904,0.0008125746099719722,10.027961736325214,9.993617188969555
0.16,0.8819199999999996,0.001506217921702746,20.06772556937645,0.00026378682296596123,0.000865613944684096,10.029825503453868,9.993189530893698
