Time,Pressure,P1_Position_X,P1_Position_Y,P1_Position_Z,P2_Position_X,P2_Position_Y,P2_Position_Z
0.0,0,0.0,20.0,-5.551115123125783e-17,-5.551115123125783e-17,10.0,10.0
0.01,0.093704,-0.01920394319423363,20.086185436385385,-0.0018940869016307316,-0.01753912635749688,10.018535965256548,10.01822130579012
0.02,0.187408,-0.017185299015496924,20.084129801682323,-0.0009952188974892695,-0.01611659236357693,10.01756664219,10.01817244871167
0.03,0.281112,-0.015162955454978255,20.08468355402779,-0.00015716746701016637,-0.014691194315408884,10.017573400491253,10.018024647633506
0.04,0.374816,-0.013351825290026431,20.08783639889125,0.0005662011937517808,-0.01337921711595158,10.018570746290987,10.017753083698691
0.05,0.46852,-0.01173253606967134,20.093358474638354,0.0011841753543024858,-0.012173121044675661,10.02046435981775,10.017370308012788
0.060000000000000005,0.562224,-0.010285127345546097,20.10104057330157,0.0017064825970964925,-0.011064846906060632,10.023168770247072,10.016888969113298
0.07,0.655928,-0.00899173722967489,20.110692613639667,0.0021424522887592,-0.010047084008373175,10.02660682625825,10.016321386010894
0.08,0.749632,-0.007836390893158574,20.122141784207482,0.002500936490507144,-0.009113168758333123,10.030708868658106,10.015679485514223
0.09,0.843336,-0.0068047864159410665,20.135230890444216,0.0027902617399709895,-0.008256985366235425,10.03541198935689,10.014974736279703
0.09999999999999999,0.93704,-0.005884108778318076,20.14981687964741,0.0030181999771849988,-0.00747288408511515,10.04065936765067,10.014218079067744
0.10999999999999999,1.0307439999999999,-0.005062867621845213,20.16576952091055,0.0031919552911772175,-0.006755615503180545,10.046399674793559,10.013419856864694
0.11999999999999998,1.124448,-0.0043307549910349685,20.182970220716346,0.003318163457712686,-0.006100279000542552,10.052586539394468,10.012589748575897
0.12999999999999998,1.218152,-0.0036785200557526987,20.20131095780861,0.0034029015217116876,-0.005502283325165891,10.059178067305142,10.01173670978099
0.13999999999999999,1.311856,-0.0030978584112905105,20.220693323360077,0.0034517050105623004,-0.00495731716913872,10.066136410467342,10.010868923615865
0.15,1.40556,-0.0025813140003356216,20.241027654425405,0.0034695907177032526,-0.004461327650818692,10.073427379756128,10.009993764233126
0.16,1.499264,-0.0021221920339621336,20.262232250306123,0.0034610833449129075,-0.004010504731076614,10.081020097279213,10.009117774542364
0.17,1.592968,-0.0017144815384718126,20.284232662825335,0.0034302446173699597,-0.0036012697991930076,10.088886683937684,10.008246659104325
0.18000000000000002,1.686672,-0.0013527863457725164,20.306961052666402,0.003380703776582339,-0.003230266931634529,10.097001978370516,10.007385292218007
0.19000000000000003,1.780376,-0.0010322634966138389,20.33035560491197,0.0033156886048552603,-0.002894355626405609,10.105343283723762,10.00653774046203
0.20000000000000004,1.87408,-0.0007485681524297405,20.35435999775857,0.0032380563405365326,-0.0025906041185554396,10.11389013901807,10.00570729828716
0.21000000000000005,1.967784,-0.0004978042227549162,20.378922919102493,0.003150324007109795,-0.0023162826645331536,10.122624112234114,10.004896534744503
0.22000000000000006,2.0614879999999998,-0.00027648001545166334,20.40399762631312,0.003054697806759543,-0.0020688564269767395,10.131528612586042,10.004107349094536
0.23000000000000007,2.1551919999999996,-8.146830936062166e-05,20.429541545046867,0.002953101326280627,-0.0018459777872825711,10.140588719794675,10.003341032877803
0.24000000000000007,2.2488959999999993,9.002966703119952e-05,20.455515903419712,0.0028472023764750665,-0.0016454780584491124,10.149791028492333,10.002598336025006
0.25000000000000006,2.342599999999999,0.00024051679184977637,20.481885398259998,0.0027384383423403325,-0.0014653586683536224,10.15912350617927,10.001879534717233
0.26000000000000006,2.436303999999999,0.00037222951604720667,20.50861789051411,0.002628039964461315,-0.00130378194075631,10.168575363401414,10.001184498943509
0.2700000000000001,2.5300079999999987,0.0004871645586776996,20.535684127183018,0.002517053506965461,-0.0011590616268419285,10.178136935028084,10.000512758008927
0.2800000000000001,2.6237119999999985,0.0005871031036758789,20.563057487434016,0.002406361296049875,-0.001029653342930259,10.187799571677745,9.999863562588612
0.2900000000000001,2.7174159999999983,0.0006736327329486813,20.59071375076484,0.0022967006374008947,-0.0009141450582513255,10.197555540473328,9.999235942273046
0.3000000000000001,2.811119999999998,0.0007481673005361733,20.618630885301503,0.0021886811418484475,-0.0008112477567847609,10.207397934411416,9.998628757885047
0.3100000000000001,2.904823999999998,0.0008119649285999175,20.646788854490612,0.002082800505801452,-0.0007197863740698862,10.217320589707324,9.998040748152329
0.3200000000000001,2.9985279999999976,0.0008661442871931713,20.675169440606098,0.001979458807871981,-0.0006386910864305539,10.227318010536475,9.997470570581276
0.3300000000000001,3.0922319999999974,0.0009116993044775423,20.703756083630946,0.001878971394478457,-0.0005669890085548412,10.237385300636443,9.996916836592773
0.34000000000000014,3.185935999999997,0.0009495124415460077,20.732533734200807,0.0017815804357756981,-0.0005037963364715181,10.24751810126798,9.996378141148437
0.35000000000000014,3.279639999999997,0.0009803666553888646,20.761488719409215,0.0016874652392577238,-0.00044831095711794777,10.257712535060543,9.99585308721858
0.36000000000000015,3.373343999999997,0.0010049561643026284,20.790608620376297,0.0015967514115786674,-0.0003998055328744976,10.267965155291137,9.995340305525513
0.37000000000000016,3.4670479999999966,0.0010238961216650355,20.819882160575123,0.001509518960378986,-0.0003576210593044249,10.278272900166204,9.994838470043842
0.38000000000000017,3.5607519999999964,0.0010377312963913976,20.84929910399395,0.0014258094271523136,-0.00032116088665934406,10.288633051696507,9.994346309758912
0.3900000000000002,3.654455999999996,0.0010469438512254459,20.87885016228937,0.001345632139956865,-0.0002898851900067223,10.299043198775077,9.993862617181813
0.4000000000000002,3.748159999999996,0.0010519603032729807,20.908526910155565,0.0012689696712635534,-0.00026330586882822304,10.30950120408867,9.993386254100132
0.4100000000000002,3.8418639999999957,0.0010531577447731588,20.93832170819913,0.0011957825819846613,-0.00024098185428428343,10.320005174514211,9.99291615501268
