Time,Pressure,P1_Position_X,P1_Position_Y,P1_Position_Z,P2_Position_X,P2_Position_Y,P2_Position_Z
0.0,0,-1.6653345369377348e-16,20.0,0.0,-5.551115123125783e-17,10.0,10.0
0.01,0,0.001564017864867373,20.07247106047149,0.0002807396893886871,0.0008808587238837151,10.031704974411635,9.992786784703501
0.02,0,0.001675671684672586,20.073362291949586,0.00029740765830482685,0.0009620721110507602,10.032169169899245,9.992648191815203
0.03,0,0.0016074871408389146,20.072927860116643,0.00029255694529828347,0.0009172299666699302,10.031937534082987,9.99269749620813
0.04,0,0.0015956068985437666,20.072915337489373,0.00029139040643794134,0.0009105762294551734,10.031930980380274,9.992698335014461
0.05,0,0.0015979220802945782,20.072918121042942,0.0002914080573976352,0.0009119113865627138,10.031932504736961,9.992698002502035
0.060000000000000005,0,0.0015987133824414967,20.07291825048059,0.00029146098470439474,0.0009123180913856443,10.031932567750845,9.992698013887015
0.07,0,0.0015986738609792273,20.0729182331332,0.0002914656204264232,0.0009122955499495378,10.031932556905584,9.992698018311371
0.08,0,0.0015986321182132057,20.072918231886955,0.00029146360554804795,0.00091227486789347,10.031932556409394,9.992698017450582
0.09,0,0.0015986301832884298,20.07291823198519,0.000291463204543152,0.000912274003047886,10.031932556545277,9.99269801723936
0.09999999999999999,0,0.0015986320115203845,20.072918231999566,0.0002914632625701796,0.000912274893831333,10.031932556552437,9.992698017266747
0.10999999999999999,0,0.001598632272683087,20.0729182319996,0.00029146328651513675,0.000912275016923203,10.031932556548579,9.992698017278666
0.11999999999999998,0,0.0015986322088819005,20.07291823199934,0.0002914632859454813,0.0009122749859728496,10.031932556548115,9.992698017278414
0.12999999999999998,0,0.0015986321904671308,20.072918231999296,0.0002914632847824117,0.0009122749772617622,10.031932556548243,9.992698017277835
0.13999999999999999,0,0.001598632191832372,20.072918231999314,0.0002914632846954812,0.0009122749779356121,10.031932556548274,9.992698017277792
0.15,0,0.0015986321928487257,20.072918231999292,0.00029146328475232464,0.0009122749784173378,10.03193255654828,9.992698017277824
0.16,0,0.0015986321928602165,20.072918231999324,0.00029146328475049277,0.0009122749784223894,10.031932556548266,9.99269801727781
0.17,0,0.001598632192815419,20.07291823199929,0.0002914632847517695,0.0009122749784167272,10.03193255654827,9.992698017277801
0.18000000000000002,0,0.0015986321928018743,20.072918231999296,0.0002914632847323406,0.0009122749784104545,10.03193255654827,9.99269801727781
0.19000000000000003,0,0.0015986321928116443,20.072918231999317,0.00029146328475881944,0.0009122749784105655,10.031932556548268,9.992698017277807
0.20000000000000004,0,0.001598632192819971,20.072918231999296,0.00029146328475787575,0.0009122749784047368,10.031932556548272,9.99269801727782
0.21000000000000005,0,0.0015986321928159741,20.07291823199932,0.0002914632847537124,0.0009122749784138406,10.031932556548274,9.9926980172778
0.22000000000000006,0,0.0015986321928128655,20.0729182319993,0.0002914632847547116,0.0009122749783952999,10.03193255654827,9.992698017277824
0.23000000000000007,0,0.0015986321928072589,20.0729182319993,0.0002914632847566545,0.0009122749784098994,10.031932556548274,9.992698017277808
0.24000000000000007,0,0.0015986321928160852,20.072918231999303,0.0002914632847622056,0.0009122749783960216,10.031932556548266,9.992698017277817
0.25000000000000006,0,0.0015986321928196379,20.072918231999292,0.00029146328475776473,0.0009122749784012396,10.03193255654827,9.99269801727782
0.26000000000000006,0,0.0015986321928038172,20.0729182319993,0.0002914632847662024,0.0009122749784060691,10.03193255654827,9.992698017277796
0.2700000000000001,0,0.0015986321928118663,20.07291823199931,0.000291463284741722,0.0009122749784039597,10.031932556548274,9.992698017277815
0.2800000000000001,0,0.0015986321928085356,20.072918231999314,0.0002914632847412224,0.0009122749784010176,10.031932556548277,9.992698017277814
0.2900000000000001,0,0.001598632192813254,20.072918231999317,0.00029146328476087335,0.0009122749784109541,10.03193255654827,9.992698017277803
0.3000000000000001,0,0.001598632192825744,20.072918231999292,0.0002914632847556553,0.0009122749783985751,10.03193255654827,9.992698017277831
0.3100000000000001,0,0.0015986321928165848,20.07291823199931,0.00029146328474788374,0.0009122749784065132,10.031932556548272,9.992698017277807
0.3200000000000001,0,0.0015986321928072034,20.072918231999306,0.0002914632847521026,0.000912274978415728,10.031932556548268,9.992698017277805
0.3300000000000001,0,0.0015986321928252445,20.07291823199931,0.00029146328474233263,0.0009122749784067352,10.031932556548263,9.992698017277807
0.34000000000000014,0,0.0015986321928270208,20.072918231999306,0.00029146328474694005,0.0009122749783992967,10.031932556548263,9.992698017277819
0.35000000000000014,0,0.0015986321928219693,20.072918231999292,0.0002914632847597076,0.0009122749784168382,10.03193255654828,9.992698017277796
0.36000000000000015,0,0.0015986321928072034,20.07291823199931,0.0002914632847536569,0.0009122749784119533,10.031932556548274,9.992698017277808
0.37000000000000016,0,0.0015986321928143088,20.072918231999303,0.00029146328474388694,0.0009122749784071238,10.031932556548266,9.992698017277803
0.38000000000000017,0,0.001598632192820193,20.07291823199931,0.00029146328475293526,0.0009122749784049033,10.03193255654827,9.992698017277826
